METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT
VisualRelevancy;3;Can you tell me which states are present in this automaton?;The state q0 exists.;['simbolo-q0'];0.9;0;False;{'user_input': 'Can you tell me which states are present in this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
VisualRelevancy;3;from which state does the transition labeled 1 start in this automaton?;The initial state is q0.;['simbolo-q0'];0.8;0;False;{'user_input': 'from which state does the transition labeled 1 start in this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': '?'}}
VisualRelevancy;3;What is the initial state of this automaton pattern?;The initial state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'What is the initial state of this automaton pattern?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': '?'}}
VisualRelevancy;3;What is the initial state of this automaton’s pattern?;The initial state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'What is the initial state of this automaton’s pattern?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': '?'}}
VisualRelevancy;4;From which state do we start when we input the string 11000?;The initial state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'From which state do we start when we input the string 11000?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': 'q0'}}
VisualRelevancy;4;what are the transitions that start from this in this automaton?;The automaton has 5 transitions: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;['simbolo-q0-q1', 'simbolo-q1-q2', 'simbolo-q2-q3', 'simbolo-q3-q4', 'simbolo-q4-q0'];1.0;0;False;{'user_input': 'what are the transitions that start from this in this automaton?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'initialState': 'q0'}, '_raw_frame': {'transitions': []}}
VisualRelevancy;4;Thank you for explaining the transition from the initial state q0.;the transition is not defined.;[];1.0;0;False;{'user_input': 'Thank you for explaining the transition from the initial state q0.', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:propositionalQuestion', 'frame': {'transitions': [['q0', '?', '?']]}}
VisualRelevancy;4;How many final states does this automaton have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;1;False;{'user_input': 'How many final states does this automaton have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;What is the initial state of this automaton if we start from state Q3?;It is not the initial state.;[];1.0;1;False;{'user_input': 'What is the initial state of this automaton if we start from state Q3?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'initialState': 'Q3'}}
VisualRelevancy;4;how many final states does this automaton have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;2;False;{'user_input': 'how many final states does this automaton have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;Thank you, regarding the states of this automaton, how many final states does it have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;3;False;{'user_input': 'Thank you, regarding the states of this automaton, how many final states does it have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;hi, looking at this automaton, how many final states does it have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.3;4;False;{'user_input': 'hi, looking at this automaton, how many final states does it have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;can you tell me which transitions in this automaton end in this?;the transition is not defined.;[];1.0;4;False;{'user_input': 'can you tell me which transitions in this automaton end in this?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'states': ['q1']}, '_raw_frame': {'transitions': []}}
VisualRelevancy;4;how many final states does this automaton have in its transitions?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;5;False;{'user_input': 'how many final states does this automaton have in its transitions?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;Hi! Looking at the automaton on your tablet, how many final states does it have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;6;False;{'user_input': 'Hi! Looking at the automaton on your tablet, how many final states does it have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;how many final states does this automaton have?;The automaton has 5 states: q0, q1, q2, q3 and q4.;['simbolo-q0', 'simbolo-q1', 'simbolo-q2', 'simbolo-q3', 'simbolo-q4'];0.2;7;False;{'user_input': 'how many final states does this automaton have?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;What is the language accepted by this automaton, specifically regarding the number of final states?;Could you be more specific?;[];1.0;7;False;{'user_input': 'What is the language accepted by this automaton, specifically regarding the number of final states?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'numberOfFinalStates': '?'}}
VisualRelevancy;4;from this, which state does the automaton transition to?;The state q3 exists.;['simbolo-q3'];0.2;8;False;{'user_input': 'from this, which state does the automaton transition to?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': ['q3']}, '_raw_frame': {'transitions': []}}
VisualRelevancy;4;Could you list the states of this automaton, in particular state q3?;The state q0 exists.;['simbolo-q0'];0.8;8;False;{'user_input': 'Could you list the states of this automaton, in particular state q3?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}}
VisualRelevancy;5;Is q0 the only final state or are there other final states in this automaton?;The final state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'Is q0 the only final state or are there other final states in this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'finalStates': 'q0'}}
VisualRelevancy;5;What are the final states of this automaton?;The final state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'What are the final states of this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'finalStates': '?'}}
VisualRelevancy;5;what are the final states of this automaton?;The final state is q0.;['simbolo-q0'];1.0;0;False;{'user_input': 'what are the final states of this automaton?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'finalStates': '?'}}
VisualRelevancy;5;What is the pattern type of this finite state automaton?;Could you be more specific?;[];1.0;0;False;{'user_input': 'What is the pattern type of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what kind of pattern does this finite state automaton recognize?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what kind of pattern does this finite state automaton recognize?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what is the pattern type of this finite state automaton?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what is the pattern type of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what type of pattern does this automaton’s sequence of states follow?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what type of pattern does this automaton’s sequence of states follow?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;What is the pattern type of this automaton?;Could you be more specific?;[];1.0;0;False;{'user_input': 'What is the pattern type of this automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what type of pattern does this automaton recognize?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what type of pattern does this automaton recognize?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;hi, could you tell me what type of pattern this finite state automaton recognizes?;Could you be more specific?;[];1.0;0;False;{'user_input': 'hi, could you tell me what type of pattern this finite state automaton recognizes?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what is the pattern type of this finite state automaton?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what is the pattern type of this finite state automaton?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;what type of pattern does this automaton recognize?;Could you be more specific?;[];1.0;0;False;{'user_input': 'what type of pattern does this automaton recognize?', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': '?'}}
VisualRelevancy;5;For the input string `11000`, does the automaton produce the output denied?;Could you be more specific?;[];1.0;0;False;{'user_input': 'For the input string `11000`, does the automaton produce the output denied?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
VisualRelevancy;5;Sorry, I meant the language recognized by this automaton on the input 11000.;Could you be more specific?;[];1.0;0;False;{'user_input': 'Sorry, I meant the language recognized by this automaton on the input 11000.', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
VisualRelevancy;5;For the automaton shown, what is the language accepted for the input string 11000?;Could you be more specific?;[];1.0;0;False;{'user_input': 'For the automaton shown, what is the language accepted for the input string 11000?', 'intent': 'fsa-practical', 'argument': 'language', 'dialogue_act': 'Ta:request', 'frame': {'input': '11000'}}
